image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\unripe\musa-acuminata-freshunripe-389cf809-2653-11ec-b05c-d8c4975e38aa_jpg.rf.ace9591d14a4a3082e1f80450934ed08.jpg,Unripe,2.0690000092145056,463.2685000251513,Completed,,Ripe,False,88.13771639327922,16.203790874286074,24.313500005519018,489.6510000398848,Completed,,Unripe,True,83.35530032009038,74.12288960020084,8.104249042867005,0.03451955061821377,8.221929329065462,8.256448879683676,9.516412477248478,19.956500007538125,485.2940000419039,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3911c2d4-2653-11ec-b9ff-d8c4975e38aa-Copy_jpg.rf.59fa62284acc0b0260d0ee6e8c8122c2.jpg,Unripe,1.5421999851241708,453.1825000012759,Completed,,Ripe,False,89.92999129698353,18.457668310569776,19.384199986234307,474.1088999726344,Completed,,Unripe,True,81.04034905700601,68.97855346001336,8.129503560210912,0.001421241881155754,9.96148434502068,9.962905586901835,12.929037392873893,19.29650001693517,474.02120000333525,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3959453d-2653-11ec-ab80-d8c4975e38aa-Copy_jpg.rf.807b44e5cd23c33b62af517e18623482.jpg,Unripe,2.333400014322251,386.80619999649934,Completed,,Unripe,True,94.38169826875514,0.1236603462489695,28.712900006212294,417.8525000170339,Completed,,Unripe,True,89.18672712283595,87.08161582852432,7.347073371805441,0.046166529266281946,0.0,0.046166529266281946,5.525144270403957,23.47759998519905,412.61719999602064,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-39af1015-2653-11ec-8877-d8c4975e38aa_jpg.rf.4716b2db51e6adba14fc9258d53216b3.jpg,Unripe,2.428899984806776,360.01790000591427,Completed,,Unripe,True,82.97431188075515,2.4051376238489697,19.517800014000386,381.96460000472143,Completed,,Unripe,True,88.3037220285618,85.11938228569286,11.422217224533654,0.001249422142259205,0.146182390644327,0.1474318127865862,3.3109686769868936,19.974599999841303,382.42139999056235,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-39b17224-2653-11ec-93a9-d8c4975e38aa_jpg.rf.fdf82eeb1d687be9b40963281840896e.jpg,Unripe,2.337499987334013,634.0098999789916,Completed,,Ripe,False,88.56014574838379,18.716416914194173,21.415800001705065,657.7631999680307,Completed,,Unripe,True,83.66476988285552,74.81059973967893,6.734973133531355,0.023362146647531955,9.817107766245035,9.840469912892567,8.61395721389714,19.162299984600395,655.509699950926,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3b1e1bfe-2653-11ec-9c6a-d8c4975e38aa_jpg.rf.56dfe35ffdf10c1a9a46be9e380fc734.jpg,Unripe,2.572199999121949,544.1880999715067,Completed,,Ripe,False,67.8434458179974,12.370428654510622,21.373900002799928,568.1341999734286,Completed,,Unripe,True,89.04613253053266,86.76918340118368,6.787314836988129,0.0,3.3936574184940644,3.3936574184940644,3.0498443433341316,18.119400017894804,564.8796999885235,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3baf7f85-2653-11ec-8d22-d8c4975e38aa_jpg.rf.d2662f83551907bba70c1771a59b4637.jpg,Unripe,1.5924999897833914,432.96159998863004,Completed,,Ripe,False,87.76494363322965,16.13337824183227,21.971900016069412,456.52599999448285,Completed,,Unripe,True,83.06778742659657,73.4839720591035,12.305416843615916,0.0,7.0774818047358945,7.0774818047358945,7.133129292544701,17.876400001114234,452.43049997952767,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-63ebed77-1d0a-11ec-9960-d8c4975e38aa_jpg.rf.79e3599cc8902d7f7e17040d2a0b2b8e.jpg,Unripe,1.417599996784702,369.6617999812588,Completed,,Unripe,True,95.0,0.0,23.229400016134605,394.3087999941781,Completed,,Unripe,True,89.03617816507321,86.74706258905157,10.01920416296694,0.148677390711793,0.0,0.148677390711793,3.085055857269705,20.94109999598004,392.02049997402355,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-64b2308f-1d0a-11ec-96c4-d8c4975e38aa_jpg.rf.7e5ab251d5e9dbab423458a3abb70e42.jpg,Unripe,1.4719000027980655,388.53799999924377,Completed,,Unripe,True,66.73419872023113,5.6531602559537735,15.072899986989796,405.0827999890316,Completed,,Unripe,True,90.1424226085718,89.20538357460401,0.9298161731045077,0.0,0.5351020864912156,0.5351020864912156,9.329698165800263,17.891499999677762,407.9014000017196,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-65e1d8a5-1d0a-11ec-8251-d8c4975e38aa_jpg.rf.5fca758a718736f3284fca35d8f01521.jpg,Unripe,1.624900003662333,403.16070002154447,Completed,,Ripe,False,60.26924977848228,10.939747180379987,22.540399979334325,427.32600000454113,Completed,,Unripe,True,87.16732268564076,82.59405041253501,2.1724320641889334,0.032170161229278633,4.028839603360836,4.061009764590114,11.172507758685944,17.480999988038093,422.2666000132449,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6625143f-1d0a-11ec-8d5d-d8c4975e38aa_jpg.rf.0ddd823e25a391b8f441bbf90d032dc1.jpg,Unripe,1.41050000092946,479.2608999996446,Completed,,Unripe,True,69.26934342462532,5.146131315074936,25.2465000085067,505.91790000908077,Completed,,Unripe,True,90.38098903213393,89.73553118251984,7.577020930878926,0.0,1.7595621405511728,1.7595621405511728,0.9278857460500716,26.921300013782457,507.5927000143565,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-663e5a39-1d0a-11ec-97cc-d8c4975e38aa-Copy_jpg.rf.3465d06025e427790c81a53b5eeaf93d.jpg,Unripe,1.562199991894886,432.34400000073947,Completed,,Unripe,True,55.18640461959275,7.96271907608145,22.99909997964278,456.90529997227713,Completed,,Unripe,True,84.02922702866985,75.62050450815521,7.0745956167899235,0.023638266977341033,2.774119474555094,2.7977577415324353,14.50714213352244,20.78849999816157,454.6946999907959,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-66974e60-1d0a-11ec-bcb6-d8c4975e38aa_jpg.rf.964904f1a7437f2d204d8444a54a607c.jpg,Unripe,1.956299995072186,504.620400024578,Completed,,Ripe,False,61.18512731337454,11.11274627030408,25.89420002186671,532.4709000415169,Completed,,Unripe,True,83.84954287080811,75.22120637957359,5.903129081510642,0.09381725869649198,2.972719412814334,3.0665366715108258,15.809127867404941,21.099900011904538,527.6766000315547,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-66a410e5-1d0a-11ec-bed5-d8c4975e38aa_jpg.rf.20bc81f4f41b3e11ba249844a05513f7.jpg,Unripe,1.421900000423193,385.07879999815486,Completed,,Unripe,True,88.08437067773167,1.3831258644536653,25.39180000894703,411.8925000075251,Completed,,Unripe,True,86.15293420272673,80.33985378383719,10.338316977321126,0.2700388592504775,0.002195437880085183,0.2722342971305627,9.049594941711124,18.72279998497106,405.2234999835491,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-66f7caee-1d0a-11ec-ac03-d8c4975e38aa_jpg.rf.4db8739dbfd167e888ef335218cf6e3a.jpg,Unripe,2.0917000074405223,550.234399997862,Completed,,Ripe,False,75.71360930054502,13.857015090102948,24.78850001352839,577.114600018831,Completed,,Unripe,True,88.84398013358452,86.31995585241005,3.7906034138265685,0.03425244048638466,4.778215447850659,4.812467888337044,5.076972845426348,21.534500003326684,573.8606000086293,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6705cdaf-1d0a-11ec-97b5-d8c4975e38aa-Copy_jpg.rf.3e00eff1c6f4f46582d4949e7ff2c28b.jpg,Unripe,1.6410999814979732,425.25000000023283,Completed,,Ripe,False,61.855577931043335,11.239386942530407,21.41049999045208,448.3015999721829,Completed,,Unripe,True,87.4338672436049,83.18637165245532,3.303456175117721,0.0,4.199770921586095,4.199770921586095,9.310401250840863,17.72020000498742,444.6112999867182,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-686abe3a-1d0a-11ec-a8f2-d8c4975e38aa_jpg.rf.1177dca221ee1f1e6b764ef688d127c1.jpg,Unripe,2.3013000027276576,439.84769997769035,Completed,,Unripe,True,66.96185772998261,5.607628454003477,19.56600000266917,461.7149999830872,Completed,,Unripe,True,89.78354099319353,88.40786887376338,8.234376776750759,0.138078916161731,1.6959339820334962,1.8340128981952273,1.5237414512906318,17.425900005036965,459.574899985455,Completed,
