image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error,glcm_predicted_category,glcm_correct,glcm_confidence_percent,glcm_time_ms,glcm_total_processing_time_ms,glcm_status,glcm_error,hybrid_predicted_category,hybrid_correct,hybrid_confidence_percent,hybrid_time_ms,hybrid_total_processing_time_ms,hybrid_status,hybrid_error,blemish_percentage,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hybrid_methods_used,hybrid_agreement_count,hybrid_agreement_percent,hybrid_winning_margin_percent
dataset\test\unripe\musa-acuminata-freshunripe-227b9404-2653-11ec-9cb1-d8c4975e38aa_jpg.rf.045cbc44f2f47a74a7aa9ddf6527bb3d.jpg,Unripe,0.8232999825850129,873.2985000242479,Completed,,Rotten,False,59.6,10.993300005793571,885.1151000126265,Completed,,Unripe,True,94.36,9.489100018981844,883.6109000258148,Completed,,Unripe,True,95.0,190.3473999700509,1064.4691999768838,Completed,,Unripe,True,54.56,401.8066999851726,1275.9284999920055,Completed,,Unripe,True,88.3,612.7577000231109,1486.8795000299438,Completed,,1.0095161745275316,98.56886236434626,0.043052895678380027,0.004453747828797933,0.04156831306878071,0.04602206089757865,1.3420626790777772,4,3,75.0,70.44119656087624
dataset\test\unripe\musa-acuminata-freshunripe-26c3f3a9-2653-11ec-99c8-d8c4975e38aa_jpg.rf.2f1752009fb1e31e5eda339c3269dbdc.jpg,Unripe,0.977399991825223,869.3650000495836,Completed,,Rotten,False,74.0,12.424300017300993,882.7667000587098,Completed,,Unripe,True,90.0,9.854600008111447,880.1970000495203,Completed,,Unripe,True,95.0,187.70140002015978,1058.0438000615686,Completed,,Rotten,False,72.08,345.18359997309744,1215.5260000145063,Completed,,Unripe,True,77.46,555.2588000135496,1425.6012000549586,Completed,,16.035202011543518,88.89079375964342,3.444006324170905,0.0076194830180772236,6.190829952187744,6.198449435205821,1.4667504809798655,4,2,50.0,32.35231951188434
dataset\test\unripe\musa-acuminata-freshunripe-27f5078b-2653-11ec-9368-d8c4975e38aa_jpg.rf.c6ec7bd0532d9b10d9572be8e153e358.jpg,Unripe,0.8435999625362456,879.6133000287227,Completed,,Unripe,True,68.02,10.032600024715066,890.489500015974,Completed,,Unripe,True,88.39,8.720999991055578,889.1778999823146,Completed,,Unripe,True,89.27,356.69260000577196,1237.149499997031,Completed,,Unripe,True,54.94,497.90700001176447,1378.3639000030234,Completed,,Unripe,True,95.0,873.4755999668502,1753.932499958109,Completed,,18.277571251548945,85.30160205346078,3.706408213843158,0.0,9.49836254204284,9.49836254204284,1.493627190653213,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-285923e6-2653-11ec-b144-d8c4975e38aa-Copy_jpg.rf.c824266daa8a046d2f8f195719b67173.jpg,Unripe,0.8575000101700425,884.1664000065066,Completed,,Rotten,False,74.0,11.068799998611212,896.0927000152878,Completed,,Unripe,True,90.66,9.660899988375604,894.6848000050522,Completed,,Unripe,True,95.0,216.90649999072775,1101.9304000074044,Completed,,Rotten,False,72.41,418.64510002778843,1303.669000044465,Completed,,Unripe,True,77.48,656.3986999545805,1541.4225999712571,Completed,,13.185734053474981,90.3524825544198,3.9072148075406568,0.040173191090478955,4.639259622967162,4.679432814057641,1.0608698239819072,4,2,50.0,32.41071761177541
dataset\test\unripe\musa-acuminata-freshunripe-2869d11b-2653-11ec-aeb4-d8c4975e38aa_jpg.rf.e0837d483abb2a5c1d4a7ddaf7274003.jpg,Unripe,1.0454000439494848,888.358399970457,Completed,,Unripe,True,64.43,10.701999999582767,900.1058000139892,Completed,,Unripe,True,90.34,10.297700006049126,899.7015000204556,Completed,,Unripe,True,95.0,261.8413999443874,1151.2451999587938,Completed,,Unripe,True,53.41,410.69200000492856,1300.095800019335,Completed,,Unripe,True,95.0,693.6465000139735,1583.05030002838,Completed,,11.087123676583664,89.6507363813805,4.366534571479269,0.0014786774708700537,4.41237357307624,4.4138522505471105,1.5688767965931272,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-286c3356-2653-11ec-87c6-d8c4975e38aa_jpg.rf.3b68b65bb5fc1b6a9bcfc04c356263d0.jpg,Unripe,0.863000052049756,880.3927999688312,Completed,,Rotten,False,69.2,10.996900033205748,892.2527000540867,Completed,,Unripe,True,94.56,9.099200018681586,890.3550000395626,Completed,,Unripe,True,95.0,160.44850001344457,1041.7043000343256,Completed,,Unripe,True,55.95,453.24230002006516,1334.4981000409462,Completed,,Unripe,True,87.86,633.9117999961227,1515.1676000170037,Completed,,3.984391825978995,99.030823609897,0.19383527802059974,0.0,0.040540711742870536,0.040540711742870536,0.7348004003395284,4,3,75.0,66.55341583648277
dataset\test\unripe\musa-acuminata-freshunripe-28ef49ec-2653-11ec-b29b-d8c4975e38aa_jpg.rf.fbd5a51c8bddec8c5be442258ece3415.jpg,Unripe,0.8520999690517783,876.8159000319429,Completed,,Ripe,False,83.17,10.76550001744181,888.4335000184365,Completed,,Unripe,True,89.01,9.714700048789382,887.382700049784,Completed,,Unripe,True,92.27,331.8277000216767,1209.4957000226714,Completed,,Unripe,True,52.04,397.68809999804944,1275.356099999044,Completed,,Unripe,True,90.54,750.1135999918915,1627.7815999928862,Completed,,8.088022538643113,86.68088022538643,7.9585776288738295,0.15990253559735018,2.9163176730373865,3.0762202086347368,2.2843219371050028,4,3,75.0,90.36569301601354
dataset\test\unripe\musa-acuminata-freshunripe-28f6704f-2653-11ec-a03b-d8c4975e38aa_jpg.rf.09b9d43c478d916efacf34c1a8956fd3.jpg,Unripe,0.8021999965421855,890.6364999711514,Completed,,Ripe,False,72.92,10.950900032185018,902.3895999998786,Completed,,Unripe,True,89.16,9.319500008132309,900.7581999758258,Completed,,Unripe,True,92.56,235.50100001739338,1126.939699985087,Completed,,Unripe,True,51.87,397.0449000480585,1288.483600015752,Completed,,Unripe,True,90.67,652.9222999819928,1544.3609999496862,Completed,,6.995135680851715,87.02389329091076,8.397834001284915,0.3946523082571053,2.193532597056934,2.5881849053140393,1.9900878024902866,4,3,75.0,91.51855888377966
dataset\test\unripe\musa-acuminata-freshunripe-297be908-2653-11ec-a381-d8c4975e38aa_jpg.rf.0be6572d1739fa5658a1d82a290bfaf6.jpg,Unripe,0.8339000050909817,875.0772000057623,Completed,,Unripe,True,65.4,11.806200025603175,887.7173000364564,Completed,,Unripe,True,89.42,9.392199979629368,885.3032999904826,Completed,,Unripe,True,95.0,133.93210002686828,1009.8432000377215,Completed,,Unripe,True,51.67,323.174899967853,1199.0859999787062,Completed,,Unripe,True,95.0,478.5823999966495,1354.4935000075027,Completed,,8.49036539197754,87.59411289293462,7.23339997447786,0.0,2.9648219830703133,2.9648219830703133,2.207665149517206,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-2c3b0524-2653-11ec-9af5-d8c4975e38aa_jpg.rf.796d0e6360bf6b3af62898cb3389387e.jpg,Unripe,0.8007999858818948,873.8495000288822,Completed,,Unripe,True,90.0,11.31949998671189,885.969800001476,Completed,,Unripe,True,94.65,8.641399967018515,883.2916999817826,Completed,,Unripe,True,95.0,133.11150000663474,1007.7618000213988,Completed,,Unripe,True,54.86,372.24029999924824,1246.8906000140123,Completed,,Unripe,True,95.0,525.5709000075609,1400.2212000223249,Completed,,0.04677100197877316,99.23007735204173,0.20867062421298796,0.0,0.0,0.0,0.5612520237452779,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-2cf28aff-2653-11ec-bfb6-d8c4975e38aa_jpg.rf.80d9fd0676a888b47c6e1d1e3ceb8038.jpg,Unripe,0.8805999532341957,867.688900034409,Completed,,Unripe,True,90.0,9.92979999864474,878.499299986288,Completed,,Unripe,True,93.52,8.436200034338981,877.0057000219822,Completed,,Unripe,True,95.0,169.15380000136793,1037.7232999890111,Completed,,Unripe,True,57.82,457.0835000486113,1325.6530000362545,Completed,,Unripe,True,95.0,644.7142999972217,1513.2837999848648,Completed,,0.14724389630002516,96.71658696199346,0.7362194815001258,0.0,0.0,0.0,2.5471935565064183,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-2e23a007-2653-11ec-9fc4-d8c4975e38aa_jpg.rf.379e153742f33a4e7d54a15a5887249e.jpg,Unripe,1.0242999996989965,882.2368000401184,Completed,,Unripe,True,90.0,12.848999991547316,896.1101000313647,Completed,,Unripe,True,94.56,8.949599985498935,892.2107000253163,Completed,,Unripe,True,95.0,90.97969997674227,974.2408000165597,Completed,,Unripe,True,54.31,301.8906000070274,1185.1517000468448,Completed,,Unripe,True,95.0,414.9959000368416,1298.257000076659,Completed,,0.050923905136039574,99.01789611523353,0.17459624618070713,0.0,0.0,0.0,0.8075076385857705,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-2e2600f5-2653-11ec-b4da-d8c4975e38aa_jpg.rf.8c3f5fed6b3c6e0039bbdd2112ce70fd.jpg,Unripe,0.8028000011108816,872.7611000067554,Completed,,Unripe,True,70.0,10.059099993668497,883.6230000015348,Completed,,Unripe,True,94.61,8.497400034684688,882.061300042551,Completed,,Unripe,True,95.0,129.29890002124012,1002.8628000291064,Completed,,Unripe,True,54.79,369.66989998472854,1243.2337999925949,Completed,,Unripe,True,95.0,517.6635000270046,1391.227400034871,Completed,,0.0,99.14148172607358,0.22071218783128552,0.0,0.0,0.0,0.6378060860951321,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-31872f8c-2653-11ec-a1b0-d8c4975e38aa-Copy_jpg.rf.f2b8fc1e8cb9ef5cd8bb256a015bd26f.jpg,Unripe,0.8383000385947526,881.1758999945596,Completed,,Rotten,False,56.4,10.355600039474666,892.369800072629,Completed,,Unripe,True,94.67,8.731799956876785,890.7459999900311,Completed,,Unripe,True,95.0,187.46320001082495,1069.4774000439793,Completed,,Unripe,True,57.52,463.45280000241473,1345.467000035569,Completed,,Unripe,True,88.47,670.1184000284411,1552.1326000615954,Completed,,5.349789355010977,99.2689728831662,0.5506438022903934,0.0,0.015427520322791195,0.015427520322791195,0.16495579422061354,4,3,75.0,71.92748082627165
dataset\test\unripe\musa-acuminata-freshunripe-3226e006-2653-11ec-8a34-d8c4975e38aa_jpg.rf.833678a4f6c17efba8da6213a7cbdcd1.jpg,Unripe,0.9163999930024147,873.7521000439301,Completed,,Unripe,True,64.79,9.815500001423061,884.4840000383556,Completed,,Unripe,True,94.48,9.4941999996081,884.1627000365406,Completed,,Unripe,True,95.0,184.1910000075586,1058.8595000444911,Completed,,Unripe,True,56.84,440.09360001655295,1314.7621000534855,Completed,,Unripe,True,95.0,643.7015999766625,1518.370100013595,Completed,,3.311283896174229,98.8536871558805,0.261756476216265,0.0,0.0,0.0,0.8845563679032403,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-34acca1a-2653-11ec-a54d-d8c4975e38aa_jpg.rf.25f6afa5dce41c7f250abde30b7f8e2a.jpg,Unripe,0.7980000227689743,869.6408999967389,Completed,,Unripe,True,62.65,10.762899997644126,881.201800017152,Completed,,Unripe,True,94.71,8.798299997579306,879.2372000170872,Completed,,Unripe,True,95.0,134.87910002004355,1005.3180000395514,Completed,,Unripe,True,55.57,365.5789999756962,1236.017899995204,Completed,,Unripe,True,95.0,520.1327999857999,1390.5717000053078,Completed,,5.591718025067516,99.36292500519355,0.14195692819056852,0.0,0.001731182051104494,0.001731182051104494,0.49338688456478086,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-34bb16b0-2653-11ec-a051-d8c4975e38aa_jpg.rf.f8f76f93b5a9498ba3344262eb67e40f.jpg,Unripe,0.9438999695703387,881.6651999950409,Completed,,Ripe,False,71.66,11.599599965848029,894.2086999304593,Completed,,Unripe,True,94.65,9.04669996816665,891.6557999327779,Completed,,Unripe,True,95.0,210.53940005367622,1093.1485000182875,Completed,,Rotten,False,71.35,361.87619995325804,1244.4852999178693,Completed,,Unripe,True,82.92,593.1840999956987,1475.79319996031,Completed,,2.1259637875768864,99.21337607207832,0.11782032400589101,0.0,0.3170752837217361,0.3170752837217361,0.35172832019405703,4,2,50.0,56.05656620168096
dataset\test\unripe\musa-acuminata-freshunripe-35396778-2653-11ec-b440-d8c4975e38aa-Copy_jpg.rf.1a22112589a43751f79bd6cef64ab26d.jpg,Unripe,0.8563000010326505,875.8095999946818,Completed,,Rotten,False,64.4,11.961899988818914,888.6277999845333,Completed,,Unripe,True,94.8,8.921600005123764,885.5875000008382,Completed,,Unripe,True,95.0,245.71359995752573,1122.3794999532402,Completed,,Rotten,False,70.68,379.3635999900289,1256.0294999857433,Completed,,Unripe,True,78.75,646.0729000044987,1522.7388000002131,Completed,,1.7732166890982504,99.55753701211306,0.04205921938088829,0.0,0.08243606998654104,0.08243606998654104,0.31796769851951545,4,2,50.0,36.752521128356065
dataset\test\unripe\musa-acuminata-freshunripe-353e2d41-2653-11ec-8734-d8c4975e38aa_jpg.rf.50f9eb698805fa86dcfe8223cb01bd48.jpg,Unripe,0.7761000306345522,870.5959999933839,Completed,,Unripe,True,65.0,10.622100031469017,881.9942000554875,Completed,,Unripe,True,94.8,8.912199991755188,880.2843000157736,Completed,,Unripe,True,95.0,174.05620001954958,1045.428300043568,Completed,,Unripe,True,56.36,373.416599992197,1244.7887000162154,Completed,,Unripe,True,95.0,567.1412000094913,1438.5133000335097,Completed,,2.0163926182933576,99.54576691641105,0.09553979986926132,0.0,0.0,0.0,0.3586932837196829,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-3547b43e-2653-11ec-82cc-d8c4975e38aa_jpg.rf.e0da42f8e030e6ff1a5d6217f1fbacbf.jpg,Unripe,0.8207999635487795,900.0699000316672,Completed,,Unripe,True,65.0,10.242099990136921,911.1327999853529,Completed,,Unripe,True,94.82,8.739699958823621,909.6303999540396,Completed,,Unripe,True,95.0,227.66969999065623,1128.5603999858722,Completed,,Unripe,True,57.08,449.56290000118315,1350.4535999963991,Completed,,Unripe,True,95.0,696.3259000094049,1597.216600004621,Completed,,1.9597064914478561,99.58965049983381,0.17641193465088334,0.0,0.0,0.0,0.23393756551530182,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-35919728-2653-11ec-8c8b-d8c4975e38aa-Copy_jpg.rf.6f70061e8c26902dee8042047b7f6cdf.jpg,Unripe,1.3960999785922468,869.6611999766901,Completed,,Ripe,False,81.32,11.541299987584352,882.5985999428667,Completed,,Unripe,True,84.8,9.483500034548342,880.5407999898307,Completed,,Unripe,True,79.8,186.05050002224743,1057.1077999775298,Completed,,Rotten,False,71.85,347.2982000093907,1218.355499964673,Completed,,Unripe,True,82.23,554.4894999786094,1425.5467999338916,Completed,,9.96347479007418,77.32612870429642,17.722257785141394,0.015061942237451519,3.001091990812215,3.0161539330496665,1.9354595775125203,4,2,50.0,50.70321386647658
dataset\test\unripe\musa-acuminata-freshunripe-359b1fbf-2653-11ec-bf45-d8c4975e38aa_jpg.rf.ee66b819a8358992a96224689c5509a0.jpg,Unripe,1.0594000341370702,876.9809000077657,Completed,,Unripe,True,70.0,10.199800017289817,888.2401000591926,Completed,,Unripe,True,79.47,8.653500000946224,886.693800042849,Completed,,Unripe,True,78.48,118.07260004570708,996.1129000876099,Completed,,Unripe,True,56.69,359.5881000510417,1237.6284000929445,Completed,,Unripe,True,95.0,496.63929999502375,1374.6796000369266,Completed,,0.0,65.49544901794597,24.617680657405018,0.0,0.0,0.0,9.886870324649003,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-36209893-2653-11ec-9f59-d8c4975e38aa-Copy_jpg.rf.3ff182587fdaae6085bdb44e1bd1c0aa.jpg,Unripe,1.0633000056259334,866.9725999934599,Completed,,Unripe,True,90.0,12.34329998260364,880.3791999816895,Completed,,Unripe,True,83.75,10.51940000616014,878.555300005246,Completed,,Unripe,True,80.67,109.31729996809736,977.3531999671832,Completed,,Unripe,True,56.28,326.74129999941215,1194.777199998498,Completed,,Unripe,True,95.0,459.03139997513966,1327.0672999742255,Completed,,0.04308134167606934,75.00871884295825,20.03077238691148,0.0,0.0,0.0,4.96050877013027,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-3622fa8d-2653-11ec-aaf5-d8c4975e38aa-Copy_jpg.rf.58d4b8c7de4501be58a2c39e76626c45.jpg,Unripe,0.8994999807327986,863.7919999891892,Completed,,Unripe,True,61.39,11.369500018190593,876.0609999881126,Completed,,Unripe,True,85.75,9.472299949266016,874.163799919188,Completed,,Unripe,True,79.73,107.06549999304116,971.7569999629632,Completed,,Unripe,True,54.94,336.25280001433566,1200.9442999842577,Completed,,Unripe,True,95.0,464.2905000041611,1328.981999974083,Completed,,12.448328080874228,79.43969221953915,14.740310236156018,0.006139237915933369,4.645356689722916,4.651495927638849,1.1685016166659845,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-36bde6ef-2653-11ec-aac2-d8c4975e38aa_jpg.rf.38467286d81e83f9679eaa106a7d56fa.jpg,Unripe,0.7924999808892608,887.4368999968283,Completed,,Unripe,True,63.77,10.397300007753074,898.6266999854706,Completed,,Unripe,True,89.11,9.066600003279746,897.2959999809973,Completed,,Unripe,True,82.22,144.19640001142398,1032.4257999891415,Completed,,Unripe,True,56.94,417.1497999923304,1305.379199970048,Completed,,Unripe,True,95.0,580.9419999976456,1469.171399975363,Completed,,7.682247319591842,86.90789204800893,12.702478100350122,0.0,0.1130743975041892,0.1130743975041892,0.2765554541367519,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-38878621-2653-11ec-a74a-d8c4975e38aa-Copy_jpg.rf.6dd95f4f9c09e8bd743472106bd2fd58.jpg,Unripe,0.8148999768309295,865.5518000014126,Completed,,Unripe,True,78.15,9.023799968417734,875.3904999466613,Completed,,Unripe,True,90.29,8.613200043328106,874.9799000215717,Completed,,Unripe,True,87.49,175.84109999006614,1042.2077999683097,Completed,,Unripe,True,56.65,493.8008000026457,1360.1674999808893,Completed,,Unripe,True,95.0,687.4502999759093,1553.8169999541528,Completed,,10.31018720069656,89.527644754027,6.7849368741837175,0.0,3.2498911623857203,3.2498911623857203,0.43752720940356987,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-3895d182-2653-11ec-a5eb-d8c4975e38aa-Copy_jpg.rf.8253e479a3d2a9653aef3c8b64b8b8d6.jpg,Unripe,0.8619999862276018,858.8561000069603,Completed,,Unripe,True,68.14,11.624000035226345,871.3421000284143,Completed,,Unripe,True,84.73,9.812799980863929,869.5308999740519,Completed,,Unripe,True,87.64,147.62060000794008,1007.338700001128,Completed,,Unripe,True,54.2,357.19469998730347,1216.9127999804914,Completed,,Unripe,True,95.0,526.3466999975592,1386.0647999907471,Completed,,23.117594709197828,77.18777810738653,8.416074825065001,0.024429825326748915,12.939082485560228,12.963512310886976,1.4326347566614899,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-3898360d-2653-11ec-a076-d8c4975e38aa-Copy_jpg.rf.cf457df78b2b1f2a0c42aa9d4ca5683f.jpg,Unripe,1.5424000448547304,867.8378000040539,Completed,,Unripe,True,68.46,11.339700024109334,880.7199000730179,Completed,,Unripe,True,84.82,9.000999969430268,878.3812000183389,Completed,,Overripe,False,53.15,116.55700003029779,985.9372000792064,Completed,,Unripe,True,53.31,368.6681999824941,1238.0484000314027,Completed,,Unripe,True,90.42,505.6929000044987,1375.0731000534074,Completed,,23.07082816590878,77.37873777042856,7.9440540168113545,0.03100454733360893,12.887556841670111,12.91856138900372,1.7586468237563733,4,3,75.0,89.28045731381395
