image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error
dataset\test\unripe\musa-acuminata-freshunripe-227b9404-2653-11ec-9cb1-d8c4975e38aa_jpg.rf.045cbc44f2f47a74a7aa9ddf6527bb3d.jpg,Unripe,0.7374000269919634,885.6903000269085,Completed,,Unripe,True,89.95166966101947,1.009666067796107,10.114499949850142,896.5422000037506,Completed,,Unripe,True,94.36591486139363,98.59092191420808,0.043059288185422206,0.004454409122629883,0.04157448514454558,0.04602889426717546,1.319989903339322,9.544800035655499,895.972500089556,Completed,,Unripe,True,95.0,197.6637999759987,1084.0915000298992,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-26c3f3a9-2653-11ec-99c8-d8c4975e38aa_jpg.rf.2f1752009fb1e31e5eda339c3269dbdc.jpg,Unripe,0.7753000245429575,880.0138999940827,Completed,,Ripe,False,87.21978310126198,16.03040347468282,10.839099995791912,891.6283000144176,Completed,,Unripe,True,90.00571493885016,88.90158875300034,3.444203147026327,0.007619918466872404,6.187373795100393,6.194993713567265,1.4592143864060654,13.376799994148314,894.166000012774,Completed,,Unripe,True,95.0,207.18330005183816,1087.9725000704639,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-27f5078b-2653-11ec-9368-d8c4975e38aa_jpg.rf.c6ec7bd0532d9b10d9572be8e153e358.jpg,Unripe,0.7537000346928835,898.7983999541029,Completed,,Ripe,False,90.86763941416544,18.280556999546526,8.65870004054159,908.2108000293374,Completed,,Unripe,True,88.37838585159213,85.28530189242697,3.7052193821684933,0.0,9.494209903443089,9.494209903443089,1.5152688219614436,8.81700002355501,908.3691000123508,Completed,,Unripe,True,89.3215577405904,237.32509999535978,1136.8771999841556,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-285923e6-2653-11ec-b144-d8c4975e38aa-Copy_jpg.rf.c824266daa8a046d2f8f195719b67173.jpg,Unripe,0.7393000414595008,879.1952999890782,Completed,,Ripe,False,72.16738527871881,13.18717277486911,10.69720002124086,890.6318000517786,Completed,,Unripe,True,90.6534090909091,90.3409090909091,3.9073655402189433,0.04015944788196097,4.634697762970014,4.674857210851975,1.0768681580199906,10.613600024953485,890.5482000554912,Completed,,Unripe,True,95.0,291.02960001910105,1170.9642000496387,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2869d11b-2653-11ec-aeb4-d8c4975e38aa_jpg.rf.e0837d483abb2a5c1d4a7ddaf7274003.jpg,Unripe,0.7803000044077635,883.0256999935955,Completed,,Ripe,False,61.091259421050985,11.095015668420741,9.90150001598522,893.7075000139885,Completed,,Unripe,True,90.33982735174126,89.64406078164725,4.364985514101579,0.00147815290013599,4.4108082540057945,4.41228640690593,1.5786672973452374,9.238699974957854,893.0446999729611,Completed,,Unripe,True,95.0,278.52699998766184,1162.332999985665,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-286c3356-2653-11ec-87c6-d8c4975e38aa_jpg.rf.3b68b65bb5fc1b6a9bcfc04c356263d0.jpg,Unripe,0.8749999688006938,894.2072999780066,Completed,,Unripe,True,75.07627397815675,3.9847452043686493,9.21709998510778,904.2993999319151,Completed,,Unripe,True,94.56383194384614,99.0307376529914,0.19385246940171807,0.0,0.04054430732584953,0.04054430732584953,0.7348655702810227,9.65399999404326,904.7362999408506,Completed,,Unripe,True,95.0,170.9543999750167,1066.036699921824,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-28ef49ec-2653-11ec-b29b-d8c4975e38aa_jpg.rf.fbd5a51c8bddec8c5be442258ece3415.jpg,Unripe,0.7648000027984381,877.7451000059955,Completed,,Unripe,True,54.55042490329262,8.089915019341475,10.167400003410876,888.6773000122048,Completed,,Unripe,True,89.00817824616978,86.68484054704395,7.958941244555451,0.15990984130851937,2.916450915293473,3.076360756601992,2.279857451798605,10.069500014651567,888.5794000234455,Completed,,Unripe,True,92.21345679388384,441.84149999637157,1320.3514000051655,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-28f6704f-2653-11ec-a03b-d8c4975e38aa_jpg.rf.09b9d43c478d916efacf34c1a8956fd3.jpg,Unripe,0.8138000266626477,883.0135999596678,Completed,,Unripe,True,60.01667329519381,6.996665340961238,11.006099986843765,894.8334999731742,Completed,,Unripe,True,89.1621286750084,87.0269526111298,8.397834001284915,0.39618196836662894,2.1920029369474103,2.5881849053140393,1.9870284822712394,10.543599957600236,894.3709999439307,Completed,,Unripe,True,92.60386392143666,244.82149997493252,1128.648899961263,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-297be908-2653-11ec-a381-d8c4975e38aa_jpg.rf.0be6572d1739fa5658a1d82a290bfaf6.jpg,Unripe,0.9361000265926123,879.0918000158854,Completed,,Unripe,True,52.54456119453779,8.491087761092441,10.871600010432303,890.8995000529103,Completed,,Unripe,True,89.41974730931213,87.59943846513805,7.234015399668184,0.0,2.9650742332071296,2.9650742332071296,2.2014719019866424,9.54009999986738,889.5680000423454,Completed,,Unripe,True,95.0,148.61069998005405,1028.638600022532,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2c3b0524-2653-11ec-9af5-d8c4975e38aa_jpg.rf.796d0e6360bf6b3af62898cb3389387e.jpg,Unripe,0.8038000087253749,888.8440000009723,Completed,,Unripe,True,94.76609870634591,0.046780258730815594,10.356899991165847,900.0047000008635,Completed,,Unripe,True,94.66075316216556,99.2461181381457,0.2069126828478382,0.0,0.0,0.0,0.5469691790064592,9.723099996335804,899.3709000060335,Completed,,Unripe,True,95.0,137.13709998410195,1026.7848999937996,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2cf28aff-2653-11ec-bfb6-d8c4975e38aa_jpg.rf.80d9fd0676a888b47c6e1d1e3ceb8038.jpg,Unripe,0.7983999676071107,880.2783000282943,Completed,,Unripe,True,94.26373418916369,0.1472531621672645,8.870699966792017,889.9473999626935,Completed,,Unripe,True,93.52520294506324,96.72267321125165,0.7362658108363225,0.0,0.0,0.0,2.5410609779120255,8.881999994628131,889.9586999905296,Completed,,Unripe,True,95.0,155.11120000155643,1036.1878999974579,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2e23a007-2653-11ec-9fc4-d8c4975e38aa_jpg.rf.379e153742f33a4e7d54a15a5887249e.jpg,Unripe,0.8420999511145055,880.0294999964535,Completed,,Unripe,True,94.74530018192844,0.050939963614311703,11.614800023380667,892.4863999709487,Completed,,Unripe,True,94.56882959369315,99.04184354154033,0.17465130382049726,0.0,0.0,0.0,0.7835051546391752,8.979399979580194,889.8509999271482,Completed,,Unripe,True,95.0,90.53770004538819,971.4092999929562,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2e2600f5-2653-11ec-b4da-d8c4975e38aa_jpg.rf.8c3f5fed6b3c6e0039bbdd2112ce70fd.jpg,Unripe,0.9283999679610133,911.174500011839,Completed,,Unripe,True,95.0,0.0,8.704799984116107,920.8076999639161,Completed,,Unripe,True,94.61749726225034,99.14999391611187,0.22075822628587322,0.0,0.0,0.0,0.6292478576022528,8.383699983824044,920.486599963624,Completed,,Unripe,True,95.0,136.11560000572354,1048.2184999855235,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-31872f8c-2653-11ec-a1b0-d8c4975e38aa-Copy_jpg.rf.f2b8fc1e8cb9ef5cd8bb256a015bd26f.jpg,Unripe,0.8271000115200877,895.01769997878,Completed,,Unripe,True,68.2504183330762,5.349916333384759,8.854899962898344,904.6996999531984,Completed,,Unripe,True,94.67102998943784,99.26895553208406,0.551843632436538,0.0,0.015427886498225792,0.015427886498225792,0.16377294898116612,9.194400045089424,905.0392000353895,Completed,,Unripe,True,95.0,229.09430001163855,1124.9391000019386,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3226e006-2653-11ec-8a34-d8c4975e38aa_jpg.rf.833678a4f6c17efba8da6213a7cbdcd1.jpg,Unripe,0.813300022855401,906.1071999603882,Completed,,Unripe,True,78.44016405071127,3.311967189857745,9.007600019685924,915.9281000029296,Completed,,Unripe,True,94.49159755987463,98.87021679972142,0.2618104904755149,0.0,0.0,0.0,0.8679727098030617,8.552699990104884,915.4731999733485,Completed,,Unripe,True,95.0,192.37190001877025,1099.292400002014,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-34acca1a-2653-11ec-a54d-d8c4975e38aa_jpg.rf.25f6afa5dce41c7f250abde30b7f8e2a.jpg,Unripe,0.8356000180356205,909.445199999027,Completed,,Unripe,True,67.03172623995567,5.593654752008867,10.59650001116097,920.8773000282235,Completed,,Unripe,True,94.72334788029926,99.38521751177612,0.14027431421446385,0.0,0.0017317816569686895,0.0017317816569686895,0.4727763923524522,9.765800030436367,920.0466000474989,Completed,,Unripe,True,95.0,176.62889999337494,1086.9097000104375,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-34bb16b0-2653-11ec-a051-d8c4975e38aa_jpg.rf.f8f76f93b5a9498ba3344262eb67e40f.jpg,Unripe,0.8976999670267105,913.1030000280589,Completed,,Unripe,True,84.36668053244593,2.1266638935108153,10.29259996721521,924.2932999623008,Completed,,Unripe,True,94.65370216306157,99.23044925124792,0.11959234608985025,0.0,0.31717970049916805,0.31717970049916805,0.33277870216306155,9.598900040145963,923.5996000352316,Completed,,Unripe,True,95.0,220.44820000883192,1134.4489000039175,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-35396778-2653-11ec-b440-d8c4975e38aa-Copy_jpg.rf.1a22112589a43751f79bd6cef64ab26d.jpg,Unripe,0.9670999716036022,906.1455000191927,Completed,,Unripe,True,86.13167858645352,1.7736642827092974,10.67200000397861,917.7845999947749,Completed,,Unripe,True,94.80008413967187,99.55574253260413,0.040387042490534285,0.0,0.08245687841817417,0.08245687841817417,0.3214135464871687,9.299299970734864,916.4118999615312,Completed,,Unripe,True,95.0,219.78510002372786,1126.8977000145242,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-353e2d41-2653-11ec-8734-d8c4975e38aa_jpg.rf.50f9eb698805fa86dcfe8223cb01bd48.jpg,Unripe,0.8647000067867339,879.8820999800228,Completed,,Unripe,True,84.91465602521755,2.0170687949564896,9.986699966248125,890.7334999530576,Completed,,Unripe,True,94.80156268338894,99.55902818530876,0.09389513924984491,0.0,0.0,0.0,0.347076675441391,8.527200028765947,889.2740000155754,Completed,,Unripe,True,95.0,124.92609996115789,1005.6728999479674,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3547b43e-2653-11ec-82cc-d8c4975e38aa_jpg.rf.e0da42f8e030e6ff1a5d6217f1fbacbf.jpg,Unripe,0.8194000110961497,906.4429000136442,Completed,,Unripe,True,85.20096648001842,1.959806703996318,8.99909995496273,916.2613999797031,Completed,,Unripe,True,94.81360742502109,99.58579427782465,0.17514254301858811,0.0,0.0,0.0,0.23906317915675898,9.145600022748113,916.4079000474885,Completed,,Unripe,True,95.0,218.0377999902703,1125.3001000150107,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-35919728-2653-11ec-8c8b-d8c4975e38aa-Copy_jpg.rf.6f70061e8c26902dee8042047b7f6cdf.jpg,Unripe,1.0820000316016376,925.2538000000641,Completed,,Ripe,False,55.11167531246158,9.96553867013163,10.895900020841509,937.2317000525072,Completed,,Unripe,True,84.81243997514264,77.36097772253922,17.720279456904507,0.015065062237538368,3.00171365082952,3.0167787130670587,1.901964107489219,9.611700021196157,935.9475000528619,Completed,,Unripe,True,79.85085588384837,205.84730000700802,1132.1831000386737,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-359b1fbf-2653-11ec-bf45-d8c4975e38aa_jpg.rf.ee66b819a8358992a96224689c5509a0.jpg,Unripe,0.8498000097461045,904.251399973873,Completed,,Unripe,True,95.0,0.0,9.306499967351556,914.4076999509707,Completed,,Unripe,True,79.48407431984074,65.52016515520165,24.61660399616604,0.0,0.0,0.0,9.863230848632309,8.339399995747954,913.4405999793671,Completed,,Unripe,True,78.48457199734572,109.79229997610673,1014.8934999597259,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-36209893-2653-11ec-9f59-d8c4975e38aa-Copy_jpg.rf.3ff182587fdaae6085bdb44e1bd1c0aa.jpg,Unripe,0.8172999951057136,888.829400006216,Completed,,Unripe,True,94.78452256356584,0.04309548728683125,10.137000004760921,899.7837000060827,Completed,,Unripe,True,83.76315951486794,75.02924336637321,20.037349422315256,0.0,0.0,0.0,4.93340721131154,8.344199974089861,897.9908999754116,Completed,,Unripe,True,80.71292248968787,112.55770002026111,1002.2044000215828,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3622fa8d-2653-11ec-aaf5-d8c4975e38aa-Copy_jpg.rf.58d4b8c7de4501be58a2c39e76626c45.jpg,Unripe,1.0408000089228153,893.5273999813944,Completed,,Ripe,False,68.26934376173918,12.450876043884067,10.475400020368397,905.0436000106856,Completed,,Unripe,True,85.75794170623874,79.46209268053053,14.745374160799082,0.006140494514491567,4.646307515965286,4.652448010479778,1.140085148190601,10.010599973611534,904.5787999639288,Completed,,Unripe,True,79.80319715081055,111.89100000774488,1006.4591999980621,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-36bde6ef-2653-11ec-aac2-d8c4975e38aa_jpg.rf.38467286d81e83f9679eaa106a7d56fa.jpg,Unripe,0.8339000050909817,907.4493000516668,Completed,,Unripe,True,56.588240102449525,7.682351979510095,9.843600040767342,918.1268000975251,Completed,,Unripe,True,89.10908422113837,86.90907604697419,12.699926432522275,0.0,0.113075937985341,0.113075937985341,0.2779215825181875,9.52819996746257,917.8114000242203,Completed,,Unripe,True,82.24094711315769,135.61729999491945,1043.9005000516772,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-38878621-2653-11ec-a74a-d8c4975e38aa-Copy_jpg.rf.6dd95f4f9c09e8bd743472106bd2fd58.jpg,Unripe,0.7458999752998352,885.8716000104323,Completed,,Ripe,False,56.929157245974174,10.308840813128455,8.227699960116297,894.8451999458484,Completed,,Unripe,True,90.28560701693291,89.52357114873982,6.786227310320811,0.0,3.249466765333217,3.249466765333217,0.4407347756061463,9.632800007238984,896.2502999929711,Completed,,Unripe,True,87.39536629956906,180.31590001191944,1066.9333999976516,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3895d182-2653-11ec-a5eb-d8c4975e38aa-Copy_jpg.rf.8253e479a3d2a9653aef3c8b64b8b8d6.jpg,Unripe,0.9732000180520117,907.0510999881662,Completed,,Ripe,False,65.30097573796343,23.10981569394024,10.433699993882328,918.4580000001006,Completed,,Unripe,True,84.73802708740575,77.19561574979056,8.421181234292098,0.024434515498464118,12.939821278972355,12.96425579447082,1.4189472214465233,9.6128000295721,917.6371000357904,Completed,,Unripe,True,87.64320371404636,139.88339999923483,1047.907700005453,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3898360d-2653-11ec-a076-d8c4975e38aa-Copy_jpg.rf.cf457df78b2b1f2a0c42aa9d4ca5683f.jpg,Unripe,1.0268999612890184,908.9233000413515,Completed,,Ripe,False,65.50949178513663,23.07042932947419,10.575400025118142,920.5256000277586,Completed,,Unripe,True,84.82763076286955,77.39473502859899,7.943973537316518,0.031010957204879057,12.890221211494728,12.921232168699607,1.7400592653848805,9.838199999649078,919.7884000022896,Completed,,Overripe,False,53.13404486251809,128.87030001729727,1038.8205000199378,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-389cf808-2653-11ec-af3f-d8c4975e38aa_jpg.rf.b6453991bc6abe50a3eca0d34ce58100.jpg,Unripe,1.0675000376068056,894.3022000021301,Completed,,Unripe,True,94.2920781821949,0.14158436356101942,10.044599999673665,905.4143000394106,Completed,,Unripe,True,88.94649147040542,86.54775882312315,7.600663029214725,0.025899578700186478,0.0,0.025899578700186478,5.825678568961945,8.90279997838661,904.2725000181235,Completed,,Unripe,True,86.388649077975,147.78990001650527,1043.1596000562422,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-389cf809-2653-11ec-b05c-d8c4975e38aa_jpg.rf.ace9591d14a4a3082e1f80450934ed08.jpg,Unripe,1.2062000459991395,940.4655999969691,Completed,,Ripe,False,93.2637551487484,17.82795736079197,10.775300033856183,952.4471000768244,Completed,,Unripe,True,86.24583196558456,80.54629325685458,8.607315008379262,0.03800901850348128,9.053057134465542,9.091066152969024,1.7553255817971356,9.614599985070527,951.2864000280388,Completed,,Unripe,True,87.46954959313072,116.94430001080036,1058.6161000537686,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3911c2d4-2653-11ec-b9ff-d8c4975e38aa-Copy_jpg.rf.59fa62284acc0b0260d0ee6e8c8122c2.jpg,Unripe,0.7866999949328601,897.4460999597795,Completed,,Ripe,False,74.98478268435768,21.280652159621326,9.890599991194904,908.1233999459073,Completed,,Unripe,True,85.43480047334165,78.74400105187036,8.309775820130168,0.00164354743277891,11.517980408914601,11.519623956347381,1.4265991716520938,9.982099989429116,908.2148999441415,Completed,,Unripe,True,87.55152521201762,146.008699957747,1044.2414999124594,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3959453d-2653-11ec-ab80-d8c4975e38aa-Copy_jpg.rf.807b44e5cd23c33b62af517e18623482.jpg,Unripe,0.8161000441759825,906.9588000420481,Completed,,Unripe,True,94.38495350248479,0.12300929950304243,9.649100014939904,917.424000101164,Completed,,Unripe,True,88.97967886372209,86.6215085860491,7.308392514474094,0.04592347181446917,0.0,0.04592347181446917,6.024175427662331,8.676600002218038,916.4515000884421,Completed,,Unripe,True,86.40386413212839,168.27219998231158,1076.0471000685357,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-39af1015-2653-11ec-8877-d8c4975e38aa_jpg.rf.4716b2db51e6adba14fc9258d53216b3.jpg,Unripe,1.1570999631658196,893.4468000079505,Completed,,Unripe,True,91.51406971860563,0.6971860562788744,9.882799990009516,904.4866999611259,Completed,,Unripe,True,87.7009659806804,83.77992440151198,15.324653506929861,0.0016799664006719867,0.011759764804703907,0.013439731205375893,0.881982360352793,9.971600025892258,904.5754999970086,Completed,,Unripe,True,84.76169676606469,164.30160001618788,1058.9054999873042,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-39b17224-2653-11ec-93a9-d8c4975e38aa_jpg.rf.fdf82eeb1d687be9b40963281840896e.jpg,Unripe,0.9957000147551298,913.8746000244282,Completed,,Ripe,False,78.9354105774835,20.53442244647534,10.891700047068298,925.7620000862516,Completed,,Unripe,True,86.60427464698449,81.34283254885442,7.11342283108368,0.025640556033772275,10.774527939048735,10.800168495082508,0.743576124979396,10.229800012893975,925.1001000520773,Completed,,Unripe,True,87.36415083972821,123.02240001736209,1037.8927000565454,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3b1e1bfe-2653-11ec-9c6a-d8c4975e38aa_jpg.rf.56dfe35ffdf10c1a9a46be9e380fc734.jpg,Unripe,0.8229000377468765,910.231499990914,Completed,,Ripe,False,71.22198967726098,13.008598050149297,10.58760000159964,921.6420000302605,Completed,,Unripe,True,90.70268374284996,90.45040831744433,5.252365363168687,0.0,3.568730438536533,3.568730438536533,0.7284958808504515,9.72240004921332,920.7768000778742,Completed,,Unripe,True,95.0,112.93810000643134,1023.9925000350922,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3baf7f85-2653-11ec-8d22-d8c4975e38aa_jpg.rf.d2662f83551907bba70c1771a59b4637.jpg,Unripe,0.901699997484684,905.3261000080965,Completed,,Ripe,False,94.67379063328225,17.438382675175536,10.203499987255782,916.431299992837,Completed,,Unripe,True,85.72693248884411,79.39318330854246,11.90601858516066,0.0,7.729955376421477,7.729955376421477,0.9708427298754059,8.84660001611337,915.0744000216946,Completed,,Unripe,True,95.0,150.80360003048554,1057.0314000360668,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-63ebed77-1d0a-11ec-9960-d8c4975e38aa_jpg.rf.79e3599cc8902d7f7e17040d2a0b2b8e.jpg,Unripe,0.9799999534152448,902.1444999962114,Completed,,Unripe,True,95.0,0.0,9.50139999622479,912.6258999458514,Completed,,Unripe,True,88.89556044498366,86.43457876663034,10.028582591351196,0.14805371059612182,0.0,0.14805371059612182,3.388784931422344,8.838800014927983,911.9632999645546,Completed,,Unripe,True,73.27311797001911,134.54250001814216,1037.6669999677688,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-64b2308f-1d0a-11ec-96c4-d8c4975e38aa_jpg.rf.7e5ab251d5e9dbab423458a3abb70e42.jpg,Unripe,0.8575000101700425,887.4215000541881,Completed,,Unripe,True,64.07193654872943,6.185612690254115,8.382200030609965,896.6612000949681,Completed,,Unripe,True,93.68251102199969,97.07224671555487,1.0124731373374394,0.0,0.5826705363670602,0.5826705363670602,1.332609610740634,9.512399963568896,897.791400027927,Completed,,Unripe,True,95.0,298.3424999983981,1186.6215000627562,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-65e1d8a5-1d0a-11ec-8251-d8c4975e38aa_jpg.rf.5fca758a718736f3284fca35d8f01521.jpg,Unripe,1.012900029309094,894.1741999587975,Completed,,Ripe,False,65.44600836436301,11.917579357713013,10.904000024311244,906.0911000124179,Completed,,Unripe,True,90.5104882123631,90.02330713858466,2.367840273910443,0.03506383680877834,4.391229915640534,4.426293752449313,3.1825588350555867,9.650899970438331,904.837999958545,Completed,,Unripe,True,95.0,149.52039998024702,1044.7074999683537,Completed,
