image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\unripe\musa-acuminata-freshunripe-227b9404-2653-11ec-9cb1-d8c4975e38aa_jpg.rf.045cbc44f2f47a74a7aa9ddf6527bb3d.jpg,Unripe,1.811699999962002,503.4035999851767,Completed,,Unripe,True,90.53618317403634,0.8927633651927318,21.138800017070025,526.3541000022087,Completed,,Unripe,True,89.25152294927004,87.22560655393342,0.03807373175086651,0.003938661905262052,0.03676084444911249,0.04069950635437454,12.69562020796135,19.030299998121336,524.24559998326,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-26c3f3a9-2653-11ec-99c8-d8c4975e38aa_jpg.rf.2f1752009fb1e31e5eda339c3269dbdc.jpg,Unripe,1.4463999832514673,556.5699000144377,Completed,,Ripe,False,82.91831220120557,15.217903415783274,20.620499999495223,578.6367999971844,Completed,,Unripe,True,88.21717858113618,84.92706351363596,3.276252604874513,0.007248346470961312,5.901966113980248,5.909214460451209,5.887469421038325,20.709400007035583,578.7257000047248,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-27f5078b-2653-11ec-9368-d8c4975e38aa_jpg.rf.c6ec7bd0532d9b10d9572be8e153e358.jpg,Unripe,1.2466000043787062,421.47589998785406,Completed,,Ripe,False,93.13758576236631,17.148210644002525,22.060299990698695,444.78279998293146,Completed,,Unripe,True,85.96077599146989,79.91283553659976,3.476226461971656,0.0,8.88829076905558,8.88829076905558,7.7226472323730055,17.409899999620393,440.13239999185316,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-285923e6-2653-11ec-b144-d8c4975e38aa-Copy_jpg.rf.c824266daa8a046d2f8f195719b67173.jpg,Unripe,2.1100000012665987,515.129400009755,Completed,,Ripe,False,64.68144072513816,11.77316102585943,22.744999994756654,539.9844000057783,Completed,,Unripe,True,86.42905625723678,80.95345834941507,3.498941932736202,0.035934359902577956,4.1537458242942895,4.189680184196868,11.357919533651863,21.52639999985695,538.7658000108786,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2869d11b-2653-11ec-aeb4-d8c4975e38aa_jpg.rf.e0837d483abb2a5c1d4a7ddaf7274003.jpg,Unripe,2.6018000207841396,471.7283000063617,Completed,,Ripe,False,57.00832578439588,10.323794870385889,20.82519998657517,495.155300013721,Completed,,Unripe,True,87.54646738010523,83.43659417801162,4.056708749467669,0.0013737584657865455,4.099295261907051,4.1006690203728375,8.406028052147871,18.64150000619702,492.97160003334284,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-286c3356-2653-11ec-87c6-d8c4975e38aa_jpg.rf.3b68b65bb5fc1b6a9bcfc04c356263d0.jpg,Unripe,2.264500013552606,385.751000023447,Completed,,Unripe,True,76.62258814729978,3.6754823705400446,17.282300017541274,405.29780005454086,Completed,,Unripe,True,91.12987483492469,91.39972185538818,0.17880725045870488,0.0,0.037397594867180105,0.037397594867180105,8.384073299285939,18.189199996413663,406.20470003341325,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-28ef49ec-2653-11ec-b29b-d8c4975e38aa_jpg.rf.fbd5a51c8bddec8c5be442258ece3415.jpg,Unripe,2.366300002904609,412.3624000058044,Completed,,Unripe,True,54.66039397943531,8.067921204112938,21.94100001361221,436.6697000223212,Completed,,Unripe,True,88.94108534196018,86.53574520435595,7.941859935298674,0.159475099102383,2.908522045533938,3.067997144636321,2.4543977157090566,18.556499999249354,433.28520000795834,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-28f6704f-2653-11ec-a03b-d8c4975e38aa_jpg.rf.09b9d43c478d916efacf34c1a8956fd3.jpg,Unripe,2.3438000062014908,391.8427999888081,Completed,,Unripe,True,60.22267821857425,6.95546435628515,21.70870002009906,415.89530001510866,Completed,,Unripe,True,88.93844049247606,86.52986776105791,8.34625322997416,0.3951968384252926,2.1796625626994985,2.574859401124791,2.549019607843137,20.370300015201792,414.5569000102114,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-297be908-2653-11ec-a381-d8c4975e38aa_jpg.rf.0be6572d1739fa5658a1d82a290bfaf6.jpg,Unripe,2.626600005896762,405.3295999765396,Completed,,Unripe,True,58.62509795345616,7.2749804093087675,20.983200025511906,428.9394000079483,Completed,,Unripe,True,83.84943414794161,75.22096477320358,6.197947988992765,0.0,2.540411495635376,2.540411495635376,16.04067574216828,19.660300022223964,427.61650000466034,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2c3b0524-2653-11ec-9af5-d8c4975e38aa_jpg.rf.796d0e6360bf6b3af62898cb3389387e.jpg,Unripe,2.1422999852802604,635.6108000036329,Completed,,Unripe,True,94.78029778100759,0.043940443798482366,21.61349999369122,659.3665999826044,Completed,,Unripe,True,92.5427996822768,94.53955484950399,0.9785198830508188,0.0,0.0,0.0,4.4819252674452015,19.289700023364276,657.0428000122774,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2cf28aff-2653-11ec-bfb6-d8c4975e38aa_jpg.rf.80d9fd0676a888b47c6e1d1e3ceb8038.jpg,Unripe,2.1670000278390944,347.0005000126548,Completed,,Unripe,True,94.29085751691032,0.14182849661793584,17.199099995195866,366.36660003568977,Completed,,Unripe,True,91.93159502509273,93.18132227798385,0.7103546924624822,0.0,0.0,0.0,6.108323029553665,18.160200008424,367.3277000489179,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2e23a007-2653-11ec-9fc4-d8c4975e38aa_jpg.rf.379e153742f33a4e7d54a15a5887249e.jpg,Unripe,2.083300001686439,596.1678000167012,Completed,,Unripe,True,94.76565638530553,0.04686872293889211,24.09539997461252,622.3464999930002,Completed,,Unripe,True,91.64855153327679,92.55233674061509,2.0399053698165424,0.0,0.002231843949471053,0.002231843949471053,5.40552604561889,19.982099998742342,618.23320001713,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-2e2600f5-2653-11ec-b4da-d8c4975e38aa_jpg.rf.8c3f5fed6b3c6e0039bbdd2112ce70fd.jpg,Unripe,2.0558999967761338,569.5482000010088,Completed,,Unripe,True,95.0,0.0,22.629099985351786,594.2331999831367,Completed,,Unripe,True,92.0341976398812,93.40932808862487,1.8319017419924541,0.0,0.0,0.0,4.758770169382676,16.943299997365102,588.54739999515,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-31872f8c-2653-11ec-a1b0-d8c4975e38aa-Copy_jpg.rf.f2b8fc1e8cb9ef5cd8bb256a015bd26f.jpg,Unripe,1.7833999881986529,419.2859999893699,Completed,,Unripe,True,70.08144952353419,4.983710095293163,16.718800005037338,437.7881999826059,Completed,,Unripe,True,92.09884024773999,93.55297832831107,2.7587203807278753,0.0,0.014455205541903417,0.014455205541903417,3.6738460854191453,16.999299987219274,438.0686999647878,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3226e006-2653-11ec-8a34-d8c4975e38aa_jpg.rf.833678a4f6c17efba8da6213a7cbdcd1.jpg,Unripe,2.169799990952015,421.87759999069385,Completed,,Unripe,True,79.29953167606168,3.1400936647876647,19.608000002335757,443.6553999839816,Completed,,Unripe,True,92.33183746836062,94.07074992969027,0.35216003717244837,0.0,0.0,0.0,5.5770900331372815,16.141000000061467,440.18839998170733,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-34acca1a-2653-11ec-a54d-d8c4975e38aa_jpg.rf.25f6afa5dce41c7f250abde30b7f8e2a.jpg,Unripe,2.0152999786660075,532.0626999891829,Completed,,Unripe,True,69.44903254386381,5.110193491227237,19.55130000715144,553.6292999750003,Completed,,Unripe,True,91.46660971094974,92.14802157988831,0.33224168209217336,0.0,0.006328412992231873,0.006328412992231873,7.513408325027291,19.0281999821309,553.1061999499798,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-34bb16b0-2653-11ec-a051-d8c4975e38aa_jpg.rf.f8f76f93b5a9498ba3344262eb67e40f.jpg,Unripe,2.37649999326095,649.9511000001803,Completed,,Unripe,True,86.43313384739326,1.713373230521349,21.945799991954118,674.2733999853954,Completed,,Unripe,True,87.31312579123029,82.9180573138451,0.3524571297042237,0.0,0.26326389688111407,0.26326389688111407,16.46622165956957,17.845599999418482,670.1731999928597,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-35396778-2653-11ec-b440-d8c4975e38aa-Copy_jpg.rf.1a22112589a43751f79bd6cef64ab26d.jpg,Unripe,2.191000006860122,658.4583999938332,Completed,,Unripe,True,87.96033801281177,1.4079323974376448,19.803599978331476,680.4529999790248,Completed,,Unripe,True,86.61210303938941,81.36022897642088,0.6092408341283904,0.0,0.06678478942347009,0.06678478942347009,17.96374540002726,17.006100009894,677.6555000105873,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-353e2d41-2653-11ec-8734-d8c4975e38aa_jpg.rf.50f9eb698805fa86dcfe8223cb01bd48.jpg,Unripe,1.9576000049710274,591.3875999976881,Completed,,Unripe,True,86.33085437564856,1.733829124870287,19.139999989420176,612.4851999920793,Completed,,Unripe,True,88.93851608439985,86.5300357431108,0.78980744840309,0.0,0.0,0.0,12.680156808486107,17.018799990182742,610.3639999928419,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3547b43e-2653-11ec-82cc-d8c4975e38aa_jpg.rf.e0da42f8e030e6ff1a5d6217f1fbacbf.jpg,Unripe,1.4811999863013625,566.7554000101518,Completed,,Unripe,True,85.70582386535872,1.8588352269282535,18.704399990383536,586.9409999868367,Completed,,Unripe,True,92.89762461956323,95.32805471014053,0.8451455663202823,0.0,0.0,0.0,3.8267997235391835,16.497999982675537,584.7345999791287,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-35919728-2653-11ec-8c8b-d8c4975e38aa-Copy_jpg.rf.6f70061e8c26902dee8042047b7f6cdf.jpg,Unripe,2.333400014322251,480.036699998891,Completed,,Unripe,True,50.540650204534536,8.891869959093093,23.03770001162775,505.407800024841,Completed,,Unripe,True,81.20360709494709,69.34134909988241,18.11165764064855,0.013249200907570263,2.641559430946821,2.654808631854391,9.892184627614647,20.595200010575354,502.9653000237886,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-359b1fbf-2653-11ec-bf45-d8c4975e38aa_jpg.rf.ee66b819a8358992a96224689c5509a0.jpg,Unripe,2.1804999851156026,356.13099997863173,Completed,,Unripe,True,95.0,0.0,21.360700018703938,379.6721999824513,Completed,,Unripe,True,79.58947426817316,65.75438726260703,24.7480444551288,0.0,0.0,0.0,9.49756828226418,17.619999998714775,375.9314999624621,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-36209893-2653-11ec-9f59-d8c4975e38aa-Copy_jpg.rf.3ff182587fdaae6085bdb44e1bd1c0aa.jpg,Unripe,1.9985999970231205,368.8556000124663,Completed,,Unripe,True,94.78409721793844,0.04318055641231263,25.386599998455495,396.2408000079449,Completed,,Unripe,True,83.85108876688668,75.22464170419262,20.081014948697387,0.0,0.0,0.0,4.694343347109987,17.881900013890117,388.73610002337955,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3622fa8d-2653-11ec-aaf5-d8c4975e38aa-Copy_jpg.rf.58d4b8c7de4501be58a2c39e76626c45.jpg,Unripe,2.4304999969899654,449.47260001208633,Completed,,Ripe,False,62.61400973255828,11.382646282816564,24.862299993401393,476.7654000024777,Completed,,Unripe,True,82.90310810052208,73.11801800116015,14.715293501244362,0.005613667408918247,4.247675006081473,4.253288673490392,7.913399824105088,18.40589998755604,470.30899999663234,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-36bde6ef-2653-11ec-aac2-d8c4975e38aa_jpg.rf.38467286d81e83f9679eaa106a7d56fa.jpg,Unripe,2.1413000067695975,410.8477999980096,Completed,,Unripe,True,58.81127183581266,7.237745632837468,22.699099994497374,435.68819999927655,Completed,,Unripe,True,87.26213243316093,82.80473874035759,13.003298635622698,0.0,0.10653181193926403,0.10653181193926403,4.085430812080451,18.237900017993525,431.2270000227727,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-38878621-2653-11ec-a74a-d8c4975e38aa-Copy_jpg.rf.6dd95f4f9c09e8bd743472106bd2fd58.jpg,Unripe,2.3762000200804323,369.5063999912236,Completed,,Ripe,False,56.325365273100196,10.19479121825226,19.685600011143833,391.56820002244785,Completed,,Unripe,True,89.91255919070167,88.69457597933706,6.741282823934568,0.0,3.2135170038743004,3.2135170038743004,1.350624192854068,19.143200013786554,391.0258000250906,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3895d182-2653-11ec-a5eb-d8c4975e38aa-Copy_jpg.rf.8253e479a3d2a9653aef3c8b64b8b8d6.jpg,Unripe,1.6856000002007931,555.4503999883309,Completed,,Ripe,False,73.20558977565429,21.6167219312653,21.920900006080046,579.0568999946117,Completed,,Unripe,True,81.33502742570269,69.6333942793393,7.727230468871053,0.021692646192940594,12.287334593572778,12.309027239765719,10.330348012023924,18.960600020363927,576.0966000088956,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3898360d-2653-11ec-a076-d8c4975e38aa-Copy_jpg.rf.cf457df78b2b1f2a0c42aa9d4ca5683f.jpg,Unripe,1.2337999942246825,457.0012000040151,Completed,,Ripe,False,81.44797733631293,20.05982650314089,22.33229999546893,480.56729999370873,Completed,,Unripe,True,80.70311097816332,68.22913550702961,7.204606640741849,0.026921926413401135,11.190547412503738,11.21746933891714,13.348788513311398,19.329300004756078,477.5643000029959,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-389cf808-2653-11ec-af3f-d8c4975e38aa_jpg.rf.b6453991bc6abe50a3eca0d34ce58100.jpg,Unripe,2.9587000026367605,363.8152999919839,Completed,,Unripe,True,94.28363007355897,0.14327398528820784,23.241000017151237,390.0150000117719,Completed,,Unripe,True,89.4089074485,87.57534988555554,7.686125137595443,0.026208655845403876,0.0,0.026208655845403876,4.712316321003617,19.34670002083294,386.1207000154536,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-389cf809-2653-11ec-b05c-d8c4975e38aa_jpg.rf.ace9591d14a4a3082e1f80450934ed08.jpg,Unripe,1.7207000055350363,469.8294999834616,Completed,,Ripe,False,88.13771639327922,16.203790874286074,21.317700011422858,492.86790000041947,Completed,,Unripe,True,83.35530032009038,74.12288960020084,8.104249042867005,0.03451955061821377,8.221929329065462,8.256448879683676,9.516412477248478,19.501500006299466,491.0516999952961,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3911c2d4-2653-11ec-b9ff-d8c4975e38aa-Copy_jpg.rf.59fa62284acc0b0260d0ee6e8c8122c2.jpg,Unripe,2.4022000143304467,450.98979998147115,Completed,,Ripe,False,89.92999129698353,18.457668310569776,24.218600010499358,477.61060000630096,Completed,,Unripe,True,81.04034905700601,68.97855346001336,8.129503560210912,0.001421241881155754,9.96148434502068,9.962905586901835,12.929037392873893,19.011199998203665,472.40319999400526,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3959453d-2653-11ec-ab80-d8c4975e38aa-Copy_jpg.rf.807b44e5cd23c33b62af517e18623482.jpg,Unripe,2.503100025933236,371.2574999954086,Completed,,Unripe,True,94.38169826875514,0.1236603462489695,21.359800011850893,395.1204000331927,Completed,,Unripe,True,89.18672712283595,87.08161582852432,7.347073371805441,0.046166529266281946,0.0,0.046166529266281946,5.525144270403957,18.69620001525618,392.456800036598,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-39af1015-2653-11ec-8877-d8c4975e38aa_jpg.rf.4716b2db51e6adba14fc9258d53216b3.jpg,Unripe,2.527200005715713,348.2658000139054,Completed,,Unripe,True,82.97431188075515,2.4051376238489697,17.45449998998083,368.24750000960194,Completed,,Unripe,True,88.3037220285618,85.11938228569286,11.422217224533654,0.001249422142259205,0.146182390644327,0.1474318127865862,3.3109686769868936,17.42509999894537,368.2181000185665,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-39b17224-2653-11ec-93a9-d8c4975e38aa_jpg.rf.fdf82eeb1d687be9b40963281840896e.jpg,Unripe,2.466300007654354,615.7268000242766,Completed,,Ripe,False,88.56014574838379,18.716416914194173,25.156899995636195,643.3500000275671,Completed,,Unripe,True,83.66476988285552,74.81059973967893,6.734973133531355,0.023362146647531955,9.817107766245035,9.840469912892567,8.61395721389714,20.651599974371493,638.8447000063024,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3b1e1bfe-2653-11ec-9c6a-d8c4975e38aa_jpg.rf.56dfe35ffdf10c1a9a46be9e380fc734.jpg,Unripe,2.309700008481741,538.5061999841128,Completed,,Ripe,False,67.8434458179974,12.370428654510622,22.11750001879409,562.9334000113886,Completed,,Unripe,True,89.04613253053266,86.76918340118368,6.787314836988129,0.0,3.3936574184940644,3.3936574184940644,3.0498443433341316,17.08610000787303,557.9020000004675,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-3baf7f85-2653-11ec-8d22-d8c4975e38aa_jpg.rf.d2662f83551907bba70c1771a59b4637.jpg,Unripe,2.3966000007931143,436.572900012834,Completed,,Ripe,False,87.76494363322965,16.13337824183227,22.834099974716082,461.8035999883432,Completed,,Unripe,True,83.06778742659657,73.4839720591035,12.305416843615916,0.0,7.0774818047358945,7.0774818047358945,7.133129292544701,17.495200008852407,456.4647000224795,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-63ebed77-1d0a-11ec-9960-d8c4975e38aa_jpg.rf.79e3599cc8902d7f7e17040d2a0b2b8e.jpg,Unripe,2.1718999778386205,364.48509999900125,Completed,,Unripe,True,95.0,0.0,21.303599991369992,387.96059996820986,Completed,,Unripe,True,89.03617816507321,86.74706258905157,10.01920416296694,0.148677390711793,0.0,0.148677390711793,3.085055857269705,18.818999989889562,385.47599996672943,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-64b2308f-1d0a-11ec-96c4-d8c4975e38aa_jpg.rf.7e5ab251d5e9dbab423458a3abb70e42.jpg,Unripe,2.0351999846752733,371.4126999839209,Completed,,Unripe,True,66.73419872023113,5.6531602559537735,16.39530001557432,389.8431999841705,Completed,,Unripe,True,90.1424226085718,89.20538357460401,0.9298161731045077,0.0,0.5351020864912156,0.5351020864912156,9.329698165800263,18.3645999932196,391.8124999618158,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-65e1d8a5-1d0a-11ec-8251-d8c4975e38aa_jpg.rf.5fca758a718736f3284fca35d8f01521.jpg,Unripe,2.653300005476922,396.88690000912175,Completed,,Ripe,False,60.26924977848228,10.939747180379987,23.52210000390187,423.06230001850054,Completed,,Unripe,True,87.16732268564076,82.59405041253501,2.1724320641889334,0.032170161229278633,4.028839603360836,4.061009764590114,11.172507758685944,18.726799986325204,418.2670000009239,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6625143f-1d0a-11ec-8d5d-d8c4975e38aa_jpg.rf.0ddd823e25a391b8f441bbf90d032dc1.jpg,Unripe,2.7048999909311533,420.75970000587404,Completed,,Unripe,True,69.26934342462532,5.146131315074936,24.693199986359105,448.1577999831643,Completed,,Unripe,True,90.38098903213393,89.73553118251984,7.577020930878926,0.0,1.7595621405511728,1.7595621405511728,0.9278857460500716,18.53490000939928,441.99950000620447,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-663e5a39-1d0a-11ec-97cc-d8c4975e38aa-Copy_jpg.rf.3465d06025e427790c81a53b5eeaf93d.jpg,Unripe,2.400500001385808,408.21609998238273,Completed,,Unripe,True,55.18640461959275,7.96271907608145,24.669800011906773,435.2863999956753,Completed,,Unripe,True,84.02922702866985,75.62050450815521,7.0745956167899235,0.023638266977341033,2.774119474555094,2.7977577415324353,14.50714213352244,19.62259999709204,430.2391999808606,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-66974e60-1d0a-11ec-bcb6-d8c4975e38aa_jpg.rf.964904f1a7437f2d204d8444a54a607c.jpg,Unripe,1.9688000029418617,543.2995999872219,Completed,,Ripe,False,61.18512731337454,11.11274627030408,23.554899991722777,568.8232999818865,Completed,,Unripe,True,83.84954287080811,75.22120637957359,5.903129081510642,0.09381725869649198,2.972719412814334,3.0665366715108258,15.809127867404941,20.167199982097372,565.4355999722611,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-66a410e5-1d0a-11ec-bed5-d8c4975e38aa_jpg.rf.20bc81f4f41b3e11ba249844a05513f7.jpg,Unripe,1.8758000223897398,361.24610001570545,Completed,,Unripe,True,88.08437067773167,1.3831258644536653,24.50289999251254,387.62480003060773,Completed,,Unripe,True,86.15293420272673,80.33985378383719,10.338316977321126,0.2700388592504775,0.002195437880085183,0.2722342971305627,9.049594941711124,18.410000018775463,381.53190005687065,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-66f7caee-1d0a-11ec-ac03-d8c4975e38aa_jpg.rf.4db8739dbfd167e888ef335218cf6e3a.jpg,Unripe,2.665799984242767,514.6110999921802,Completed,,Ripe,False,75.71360930054502,13.857015090102948,23.565299983602017,540.842199960025,Completed,,Unripe,True,88.84398013358452,86.31995585241005,3.7906034138265685,0.03425244048638466,4.778215447850659,4.812467888337044,5.076972845426348,19.890000025043264,537.1669000014663,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6705cdaf-1d0a-11ec-97b5-d8c4975e38aa-Copy_jpg.rf.3e00eff1c6f4f46582d4949e7ff2c28b.jpg,Unripe,2.1069000067654997,422.1802999963984,Completed,,Ripe,False,61.855577931043335,11.239386942530407,20.04620002117008,444.33340002433397,Completed,,Unripe,True,87.4338672436049,83.18637165245532,3.303456175117721,0.0,4.199770921586095,4.199770921586095,9.310401250840863,17.49329999438487,441.78049999754876,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-686abe3a-1d0a-11ec-a8f2-d8c4975e38aa_jpg.rf.1177dca221ee1f1e6b764ef688d127c1.jpg,Unripe,1.4695999852847308,438.8085999817122,Completed,,Unripe,True,66.96185772998261,5.607628454003477,23.620799998752773,463.8989999657497,Completed,,Unripe,True,89.78354099319353,88.40786887376338,8.234376776750759,0.138078916161731,1.6959339820334962,1.8340128981952273,1.5237414512906318,19.247300020651892,459.5254999876488,Completed,
